,SalesID,SalePrice
9439,6298418,19925.795851260285
9440,6298419,26267.200415251307
9441,6298556,57592.2383621123
9442,6298559,29016.86782111458
9443,6298565,30219.119415577905
9444,6298918,15167.13376521238
9445,6298985,57748.42457995096
9446,6298986,57748.42457995096
9447,6299013,41183.31779014257
9448,6299040,52355.7440206056
9449,6299057,59200.19966840145
9450,6299060,45139.89506403018
9451,6299073,35260.6912894549
9452,6299081,46240.223944320125
9453,6299110,28070.606351369857
9454,6299127,19054.511430469083
9455,6299128,30298.040071667685
9456,6299131,23633.373673326827
9457,6299132,27288.447669672958
9458,6299186,23327.58531733712
9459,6299241,65857.70117640666
9460,6299242,62049.79285705001
9461,6299243,26813.232292911634
9462,6299250,31034.110063760396
9463,6299252,32006.730851330172
9464,6299256,30358.02435305721
9465,6299257,28455.081425550776
9466,6299260,35380.54958965312
9467,6299264,38531.252438578755
9468,6299266,29195.30510496893
9469,6299277,36582.953579886496
9470,6299282,45815.996809743345
9471,6299285,62055.52885723109
9472,6299291,38232.686810861334
9473,6299293,53476.524601105804
9474,6299295,55163.54203005085
9475,6299300,62868.51869238924
9476,6299301,62868.51869238924
9477,6299302,62868.51869238924
9478,6299303,64591.92705951358
9479,6299316,56212.229519368084
9480,6299318,62866.02813480544
9481,6299323,39560.116885231866
9482,6299327,62863.53767588581
9483,6299329,51841.442013941836
9484,6299330,41749.26271548536
9485,6299333,60790.30637098038
9486,6299335,47388.35147115772
9487,6299342,48881.046765560226
9488,6299352,39435.56432988286
9489,6299354,57128.59274207873
9490,6299360,47386.47416562229
9491,6299363,26878.92347045369
9492,6299401,43686.03498786455
9493,6299405,35803.26084806053
9494,6299411,24397.862166289207
9495,6299425,15639.102753080395
9496,6299426,16960.490935498106
9497,6299433,17590.91904017657
9498,6299445,38464.5001551088
9499,6299447,49212.349425909575
9500,6299449,39677.673091360724
9501,6299457,54180.71422938641
9502,6299458,55889.57762043092
9503,6299463,57364.72904060381
9504,6299467,59174.0164741295
9505,6299468,59174.0164741295
9506,6299473,52630.00752034949
9507,6299481,35147.28381979346
9508,6299488,15637.347429880845
9509,6299556,11824.64659537453
9510,6299605,40476.49683851668
9511,6299621,55128.37711119672
9512,6299623,43088.48276258313
9513,6299627,45849.37346616741
9514,6299633,58660.72297513965
9515,6299634,58368.08282082044
9516,6299637,45620.64516133098
9517,6299641,58368.08282082044
9518,6299644,60510.886145008866
9519,6299652,62419.40358638256
9520,6299655,58368.08282082044
9521,6299664,60209.01610043102
9522,6299683,46159.32394615712
9523,6299691,39600.77988372908
9524,6299718,30811.59726692879
9525,6299787,35735.10504608413
9526,6299859,25486.97929260326
9527,6299860,32337.774244537504
9528,6299861,24643.867553755295
9529,6299894,43533.23882931662
9530,6300146,37335.61743618452
9531,6300156,63285.03753592989
9532,6300161,47712.146117468605
9533,6300173,45059.13505256134
9534,6300174,50661.782612881994
9535,6300177,57649.67411753506
9536,6300181,49458.524517391306
9537,6300188,46248.42740177126
9538,6300192,63278.35226831878
9539,6300198,52627.575080286326
9540,6300201,52627.575080286326
9541,6300202,52627.575080286326
9542,6300206,61037.54780770008
9543,6300207,52627.575080286326
9544,6300211,65274.15577838569
9545,6300213,51018.44972555702
9546,6300216,61339.201265175616
9547,6300219,63273.843821458446
9548,6300222,63273.843821458446
9549,6300226,59167.06575787023
9550,6300268,65278.46576888844
9551,6300276,35789.316098551724
9552,6300285,36918.35730829091
9553,6300287,41737.63533798172
9554,6300292,35986.87392133639
9555,6300299,44634.63898412354
9556,6300300,41737.63533798172
9557,6300318,47494.59951019048
9558,6300319,30551.22183813921
9559,6300323,43054.043179264074
9560,6300326,43054.043179264074
9561,6300345,31672.815293825413
9562,6300352,43054.043179264074
9563,6300360,44411.97061288924
9564,6300370,48006.00120209638
9565,6300381,48992.582390808624
9566,6300444,24791.01427525205
9567,6300452,30238.097889974626
9568,6300453,32336.920191005487
9569,6300455,32784.11587168051
9570,6300460,45412.0352006765
9571,6300462,46844.33386212845
9572,6300466,32718.79272751263
9573,6300467,32718.79272751263
9574,6300470,33750.745662915135
9575,6300471,33750.29997463666
9576,6300535,28895.481861294276
9577,6300549,28895.481861294276
9578,6300563,27212.04642193104
9579,6300566,31652.895088391753
9580,6300576,54183.93396974218
9581,6300579,47707.105929810976
9582,6300587,39601.56430616501
9583,6300599,59177.53294620926
9584,6300607,63285.03753592989
9585,6300608,63285.03753592989
9586,6300610,63285.03753592989
9587,6300613,50489.921722876046
9588,6300614,59177.53294620926
9589,6300616,53994.42038793291
9590,6300620,63285.03753592989
9591,6300625,63285.03753592989
9592,6300628,43533.23882931662
9593,6300631,53994.42038793291
9594,6300632,53994.42038793291
9595,6300634,53994.42038793291
9596,6300635,53994.42038793291
9597,6300636,53994.42038793291
9598,6300637,59177.53294620926
9599,6300640,65281.0518997895
9600,6300642,65281.0518997895
9601,6300643,63285.03753592989
9602,6300644,53994.42038793291
9603,6300650,52633.1351084875
9604,6300652,65281.0518997895
9605,6300655,62969.328110417584
9606,6300658,67340.02069167586
9607,6300661,51914.229759729795
9608,6300662,67340.02069167586
9609,6300687,50489.921722876046
9610,6300688,50489.921722876046
9611,6300704,31716.718405969972
9612,6300751,55885.14953918623
9613,6300752,59465.9855291955
9614,6300760,65272.000889847724
9615,6300781,16866.077236295354
9616,6300782,16878.22000110588
9617,6300791,59471.87535022507
9618,6300793,42219.73770375741
9619,6300863,30812.81792710916
9620,6300881,41102.46711114638
9621,6300882,34887.70152569488
9622,6300944,43158.11416762855
9623,6300954,29923.812851633553
9624,6300969,34881.249833357
9625,6300977,32428.36216923625
9626,6300995,61729.16794232723
9627,6300996,59841.75494427803
9628,6300997,63676.11007398081
9629,6301002,68751.12233598351
9630,6301014,63676.11007398081
9631,6301025,26819.776116823778
9632,6301033,68750.6683953385
9633,6301043,33529.418034913986
9634,6301072,34510.57298190117
9635,6301109,18481.686733686452
9636,6301125,40521.57566596089
9637,6301160,16498.0538236722
9638,6301215,19942.686439247926
9639,6301228,30365.834280238745
9640,6301243,42448.40164660379
9641,6301282,51233.64267118583
9642,6301283,53820.16122008805
9643,6301290,41167.67548896629
9644,6301293,19313.530000781462
9645,6301325,42834.566955950046
9646,6301348,43965.14397885577
9647,6301351,47016.75869968279
9648,6301411,21235.575436781048
9649,6301424,50038.69335663268
9650,6301428,29350.7222267818
9651,6301431,15325.892705170212
9652,6301437,50038.69335663268
9653,6301474,45880.77353243966
9654,6301495,24168.191441721698
9655,6301522,29502.82916397326
9656,6301568,20134.06223075225
9657,6301569,20769.091915179724
9658,6301570,23371.78398436666
9659,6301571,20769.091915179724
9660,6301572,21964.41598235392
9661,6301653,24232.082386927137
9662,6301663,44477.93641001839
9663,6301679,41317.44225149333
9664,6301686,44185.28035210812
9665,6301704,44185.28035210812
9666,6301708,45578.88708267061
9667,6301722,16844.486949673825
9668,6301723,16839.482843725928
9669,6301736,38159.04801815233
9670,6301745,33529.418034913986
9671,6301837,36343.84179095794
9672,6301843,15922.384161772974
9673,6301871,67307.7737567716
9674,6301901,15625.581528312121
9675,6301912,14872.02152315445
9676,6301937,63965.167518157534
9677,6301946,37480.60688949845
9678,6301957,50741.52260027415
9679,6301963,49865.38790609992
9680,6301997,32007.965625567052
9681,6302003,42991.04023374011
9682,6302010,41770.426730647196
9683,6302025,47327.85623257626
9684,6302026,58314.271560581845
9685,6302034,37589.970525097124
9686,6302035,54529.393690432604
9687,6302055,35855.57984765147
9688,6302057,45578.58614053763
9689,6302072,46900.155709482926
9690,6302079,32594.439799221072
9691,6302128,32305.975974498175
9692,6302131,25994.421312179184
9693,6302142,42589.934469009946
9694,6302148,41838.52428222173
9695,6302182,36665.99789191886
9696,6302184,15624.962515626821
9697,6302203,16527.499827676766
9698,6302230,18400.65994535895
9699,6302235,17436.72585280898
9700,6302243,46454.531195855765
9701,6302244,15624.962515626821
9702,6302310,30078.95905622816
9703,6302317,25594.019726569088
9704,6302381,34012.64053295473
9705,6302431,33732.49414954688
9706,6302436,12901.855590945364
9707,6302460,45351.208709688784
9708,6302464,64167.380528612266
9709,6302465,25665.185710679427
9710,6302474,20763.05191509971
9711,6302491,23515.916816513265
9712,6302496,26532.92895863669
9713,6302497,42889.00203714592
9714,6302547,47682.61568882228
9715,6302555,29543.04387482138
9716,6302559,30571.89204164169
9717,6302591,27347.003271113164
9718,6302622,62287.429767120186
9719,6302635,23045.975755884654
9720,6302647,30226.581350432887
9721,6302655,33152.577933157954
9722,6302686,25354.938993957785
9723,6302689,26868.95159484744
9724,6302717,14604.105113773065
9725,6302734,25296.090473552824
9726,6302738,16535.577118039422
9727,6302739,15064.719576739215
9728,6302744,15064.719576739215
9729,6302751,10462.753363506588
9730,6302760,9710.049768565572
9731,6302761,9661.609341673364
9732,6302776,16530.22820057121
9733,6302777,12489.600926010373
9734,6302801,29544.994573945776
9735,6302829,37450.84958079995
9736,6302831,43559.63093105317
9737,6302837,16064.387791477626
9738,6302838,42017.103166118424
9739,6302846,33115.6089701262
9740,6302872,15624.4466904548
9741,6302879,20404.223666052098
9742,6302884,26159.12583268698
9743,6302896,15808.646107922552
9744,6302919,49734.385205839935
9745,6302925,48366.93347146627
9746,6302929,33941.03345014249
9747,6302933,19379.053009148876
9748,6302970,22552.71686194966
9749,6302971,23264.031077019106
9750,6302973,27832.51281848161
9751,6302974,22552.71686194966
9752,6302975,21242.313664894584
9753,6302978,29544.409350684542
9754,6302984,28641.257233655062
9755,6302986,29544.214278840165
9756,6302995,26262.12082220798
9757,6303003,28859.675007651113
9758,6303011,27834.16679196643
9759,6303034,59264.023941871405
9760,6303039,33706.47543521428
9761,6303040,34769.579950014755
9762,6303049,34769.579950014755
9763,6303066,32508.739581590762
9764,6303067,34225.566313322444
9765,6303070,31899.550673526286
9766,6303128,63061.36100894002
9767,6303136,69222.98453733487
9768,6303166,11039.028419281018
9769,6303170,15818.154772385431
9770,6303176,42803.467694586696
9771,6303182,58317.7369415043
9772,6303184,16527.71808093526
9773,6303188,49643.425674274695
9774,6303201,58459.23635932789
9775,6303202,43577.718497867354
9776,6303205,26409.899698430065
9777,6303222,15822.333017127377
9778,6303224,29303.54310282615
9779,6303256,13653.16279595174
9780,6303289,32163.771595947626
9781,6303293,31898.07634835114
9782,6303343,15061.338056944029
9783,6303368,27666.221678155267
9784,6303379,52436.159437362694
9785,6303381,35251.1049079463
9786,6303388,44897.61591016379
9787,6303390,71852.2377154442
9788,6303393,43606.51222440418
9789,6303394,67255.37628423417
9790,6303396,18098.13608028864
9791,6303403,17748.93059289359
9792,6303408,64618.02330332541
9793,6303425,46400.59561971541
9794,6303427,67436.48165491583
9795,6303433,28265.84999384143
9796,6303436,30556.420879321697
9797,6303440,49373.70966026107
9798,6303449,47862.17739221446
9799,6303460,49371.75370409099
9800,6303472,57664.570610965486
9801,6303490,56188.84044969172
9802,6303494,38674.10231131994
9803,6303499,13298.730472154584
9804,6303503,52537.32571872327
9805,6303509,28279.351898484114
9806,6303525,33178.21912732441
9807,6303532,68476.9863934003
9808,6303548,48069.010171303475
9809,6303550,45726.67200888133
9810,6303569,14517.065495717949
9811,6303572,15814.604131883025
9812,6303582,65628.86839818311
9813,6303588,59485.278848878195
9814,6303595,61361.448566769854
9815,6303598,39380.93246908769
9816,6303610,51952.08655895817
9817,6303628,41151.05513530734
9818,6303631,35048.98438228574
9819,6303632,33178.21912732441
9820,6303649,35131.22642549533
9821,6303661,95068.38663170041
9822,6303665,29046.32047347662
9823,6303680,38176.07638583458
9824,6303683,26321.527123982865
9825,6303688,60777.20171808868
9826,6303694,30556.420879321697
9827,6303695,33178.21912732441
9828,6303699,30556.420879321697
9829,6303714,42699.66516046805
9830,6303734,18017.297235363883
9831,6303742,16555.131755448638
9832,6303772,42448.962197326764
9833,6303774,19614.905913928727
9834,6303814,16340.109803022666
9835,6303817,33811.46634106
9836,6303825,40736.209560777046
9837,6303832,16836.147599012213
9838,6303837,38369.237315552746
9839,6303864,24210.223478699372
9840,6303865,25761.491396447465
9841,6303888,40256.125899097715
9842,6303951,14869.566843163495
9843,6303952,40189.63499494631
9844,6303975,42854.07453282462
9845,6303993,25944.620919309647
9846,6303994,32179.199305965216
9847,6303995,24869.328966030513
9848,6304001,25653.709283535438
9849,6304002,23068.866819337763
9850,6304006,25653.709283535438
9851,6304008,24257.610423291
9852,6304011,20354.043284115556
9853,6304015,25811.914655302353
9854,6304021,24546.35411443712
9855,6304024,32007.406182726318
9856,6304025,24546.35411443712
9857,6304034,35641.03590133407
9858,6304043,37318.63418833412
9859,6304046,37310.996468899124
9860,6304051,62628.83373190028
9861,6304052,45185.36267796908
9862,6304058,50397.96955964585
9863,6304063,53902.052047870486
9864,6304073,68750.6683953385
9865,6304074,33891.42892064378
9866,6304075,44373.62761852007
9867,6304082,55602.12641486402
9868,6304085,53627.21498013147
9869,6304089,44605.167150765556
9870,6304094,58459.23635932789
9871,6304097,51095.65790172168
9872,6304099,51095.65790172168
9873,6304109,63777.45707620086
9874,6304110,65789.00238566301
9875,6304112,45228.18630192294
9876,6304113,61523.948435041464
9877,6304114,60725.138352244394
9878,6304115,44960.47399643308
9879,6304116,43019.86991902088
9880,6304118,60725.138352244394
9881,6304119,44373.62761852007
9882,6304121,62640.413322724096
9883,6304122,64616.096195303166
9884,6304125,59841.75494427803
9885,6304128,59064.78600067663
9886,6304129,64618.02330332541
9887,6304133,56238.291419662244
9888,6304134,63676.11007398081
9889,6304138,57616.94813285652
9890,6304142,61968.5575032393
9891,6304143,65853.29184916575
9892,6304144,63923.04999783411
9893,6304148,60763.00686854318
9894,6304150,32990.68125173301
9895,6304152,59678.82160595756
9896,6304153,46994.722842250965
9897,6304158,37371.15123603072
9898,6304164,32957.16082030624
9899,6304165,46274.87341492758
9900,6304171,30551.982603036296
9901,6304172,50240.64467413365
9902,6304175,34928.57814566451
9903,6304180,29928.70684742614
9904,6304185,55823.380360266296
9905,6304186,20172.036490315724
9906,6304190,57584.0535521724
9907,6304192,57584.0535521724
9908,6304196,65461.33536269346
9909,6304200,63207.1594482913
9910,6304201,60477.56509533455
9911,6304205,66382.34694320225
9912,6304206,68476.0506552386
9913,6304208,50241.61675659735
9914,6304209,50241.94848736383
9915,6304216,22417.524851311427
9916,6304221,22172.602419415012
9917,6304223,23124.575101222246
9918,6304224,23903.668630393575
9919,6304229,25234.12125819882
9920,6304232,33741.46847582782
9921,6304236,33303.378497657315
9922,6304242,28204.873520679652
9923,6304245,42720.40909663023
9924,6304246,52986.26497678705
9925,6304253,25896.864136249576
9926,6304254,54657.4553576237
9927,6304258,27601.236611705168
9928,6304259,53947.797938841504
9929,6304261,10993.748315134646
9930,6304263,31685.90224505442
9931,6304269,11699.656741829733
9932,6304270,42240.81082873129
9933,6304273,12281.579230093415
9934,6304277,36665.99789191886
9935,6304279,28608.01508321638
9936,6304281,34046.94675074429
9937,6304288,36657.283539733995
9938,6304291,37756.161375086
